TR;Q_mucum_momentos;Q_mucum_Lmomentos;Q_analise_transposta;Q_analise_exp085
2;4440,0;4447,0;4803,0;5248,0
5;6697,0;6664,0;7197,0;7864,0
10;8192,0;8133,0;8784,0;9597,0
25;10081,0;9988,0;10787,0;11786,0
50;11482,0;11364,0;12273,0;13410,0
100;12873,0;12730,0;13749,0;15022,0
200;14259,0;14091,0;15218,0;16628,0
500;16087,0;15886,0;17157,0;18746,0
1000;17469,0;17243,0;18623,0;20347,0
