evento;posto;dias;q_base;q_pico;volume_hm3;lamina_mm
set/2023;Mucum;37;107,3;15092,3;5487,9;343,0
mai/2024;Mucum;37;482,4;13963,4;7134,9;445,9
set/2023;Estrela;37;926,3;17145,1;5101,4;227,0
