codigo;nome;area_km2;n;inicio;fim;anos;q_max_m3s;q_medio_m3s;q_esp_medio;pct_consistido
86780000;BARRA DO FAO (Forqueta);2077,0;0;;;;;;;
86745000;PASSO DO COIMBRA (Forqueta);791,0;24713;1957-07-10;2026-03-31;68,7;1292,3;21,77;0,0275;97,8
86700000;PONTE JACARE (arroio Jacare);436,0;26261;1943-04-19;2015-03-12;71,9;1399,3;11,89;0,0273;100,0
