tributario;area_drenagem_km2;pct_da_bacia_estrela;estaca_ras_m;dist_montante_km;x;y;dist_sub_bacia_ao_eixo_m;no_trecho
Rio Forqueta;2844,8;14,63;23675,0;15,727;407574,94506231183;6745275,610221583;0,0;True
Arroio Boa Vista;576,5;2,97;36603,8;2,798;415183,285670873;6748774,498588996;0,0;True
Arroio Sampaio;254,8;1,31;9974,5;29,428;405230,0505509608;6737830,38453606;233,0;True
Arroio Estrela;241,0;1,24;17898,8;21,503;410879,8683301158;6741567,942892872;0,0;True
Arroio Grande;60,9;0,31;26823,2;12,579;409741,7975867876;6747428,800012608;112,0;True
Arroio do Meio;24,3;0,13;24823,1;14,579;408420,7546710814;6746049,308439171;106,0;True
