id;posto;nome;papel;arquivo;status;inicio;fim;registros;datas_unicas;duplicidades;lacunas_dias;dias_esperados;completude_pct;valores_ausentes;valores_negativos;29_fevereiro;linhas_data_invalida
antas_mucum_86510000;86510000;Muçum / Antas;"treinamento; componente do Antas";C:\Users\cassi\OneDrive\Documents\SEDEC\PROJETO_EUROCLIMA\05_MODELAGEM\01_dados\ana_hidroweb\86510000_vazao.csv;ok;1940-01-01;2026-03-31;31440;31440;0;62;31502;99.8;0;0;22;0
antas_encantado_86720000;86720000;Encantado / Antas;"treinamento ou validação intermediária; posto aninhado";C:\Users\cassi\OneDrive\Documents\SEDEC\PROJETO_EUROCLIMA\05_MODELAGEM\01_dados\ana_hidroweb\86720000_vazao.csv;ok;1941-10-15;2026-01-31;24530;24530;0;6260;30790;79.67;0;0;17;0
forqueta_86745000;86745000;Passo do Coimbra / Forqueta;"treinamento; componente lateral do Forqueta";C:\Users\cassi\OneDrive\Documents\SEDEC\PROJETO_EUROCLIMA\05_MODELAGEM\01_dados\ana_hidroweb\86745000_vazao.csv;ok;1957-07-10;2026-03-31;24713;24713;0;389;25102;98.45;0;0;17;0
guapore_86580000;86580000;Santa Lúcia / Guaporé;"treinamento; componente lateral do Guaporé";C:\Users\cassi\OneDrive\Documents\SEDEC\PROJETO_EUROCLIMA\05_MODELAGEM\01_dados\dpm_db\86580000_vazao.csv;ok;1940-01-01;2024-04-30;30591;30591;0;211;30802;99.31;0;0;21;0
estrela_86879300;86879300;Estrela;"validação do exutório; não recomendado para treinamento longo";C:\Users\cassi\OneDrive\Documents\SEDEC\PROJETO_EUROCLIMA\05_MODELAGEM\01_dados\ana_hidroweb\86879300_vazao.csv;ok;2020-11-25;2023-12-31;1063;1063;0;69;1132;93.9;0;0;0;0
