cenario;descricao;pico_m3s;tempo_pico_h
HEC-00;situação atual;16903,067827306313;51,0
HEC-01;E02 + E04;9831,911224431193;51,0
HEC-02;E02 + E04 + E08;8942,569268127942;51,0
HEC-03;E02 + E04 + E12;7073,341769453405;31,0
HEC-05;ALT-J + FQ2;6802,438793180347;33,0
HEC-06;ALT-J + FQ1;6877,248712357697;62,0
HEC-04;ALT-J + GU1 (100 m);7221,190254735337;82,0
