usina;data_atualizacao_cav;cota_normal_sl_m;cota_normal_sgb_m;area_normal_oficial_km2;volume_normal_oficial_hm3;volume_maximorum_oficial_hm3;cota_projeto_mde_m;delta_cota_projeto_mde_m_vs_normal_sl;delta_cota_projeto_mde_m_vs_normal_sgb;area_na_cota_projeto_assumindo_sl_km2;volume_na_cota_projeto_assumindo_sl_hm3;area_na_cota_projeto_assumindo_sgb_km2;volume_na_cota_projeto_assumindo_sgb_hm3;volume_oficial_espera_10m_hm3;volume_sintetico_espera_10m_hm3;delta_sintetico_menos_oficial_10m_hm3;razao_sintetico_dividido_oficial_10m;volume_oficial_espera_15m_hm3;volume_sintetico_espera_15m_hm3;delta_sintetico_menos_oficial_15m_hm3;razao_sintetico_dividido_oficial_15m
14 de Julho;2020-10-01;104,0;103,93;5,6312196844805005;74,838784263106;110,45680171167;104,5;0,5;0,5699999999999932;5,68761127236102;77,66853758068687;5,695214649359218;78,0669004340267;46,26723225036474;81,7;35,43276774963526;1,7658285578419473;59,9511774354545;136,1;76,1488225645455;2,2701806006484184
Castro Alves;Dezembro de 2016;240,0;239,85;5,3103960702305;105,04531821782;141,16729553914;236,0;-4,0;-3,8499999999999943;4,794250454152112;84,72610712764029;4,8192834996439755;85,44690206023958;46,201720515031795;38,7;-7,501720515031792;0,8376311437884418;63,47181839349081;71,4;7,928181606509199;1,124908688724794
Monte Claro;2020-09-01;148,0;147,87;1,6081389586742;16,940272743948;33,4032;132,5;-15,5;-15,370000000000005;0,3773695190157156;1,1197695390484195;0,3900818645814921;1,1696968333208493;12,502258350590697;2,2;-10,302258350590698;0,1759682081674513;15,619628780094406;5,2;-10,419628780094406;0,3329144420273842
