eixo;no;r;c;area_km2;area_BHO_km2;cota_talvegue_m;compr_eixo_m;dist_km;cota_perfil_m
EIXO-A;35480524;3840;2764;15759,8;15852,0;47,0;2573,6;39,74328466443198;46,66
EIXO-C;32617036;3530;3366;12778,1;12877,0;71,5;1582,1;0,0;71,3076923076923
EIXO-B;31803798;3442;3160;2548,8;2547,2;72,5;2212,1;;
