cenario;eixos;altura_m;area_controlada_km2;pct_bacia;V_util_hm3;pico_Estrela_sem;pico_Estrela_com;reducao_pct;saturou
A1 — BAR-A 40 m convencional;BAR-A;40;15760;81,1;493;18000;18000;0;TRUE
A2 — BAR-A 60 m convencional;BAR-A;60;15760;81,1;1118;18000;17016;5,5;FALSE
A3 — BAR-A 80 m convencional;BAR-A;80;15760;81,1;1712;18000;15106;16,1;FALSE
B1 — BAR-A2 60 m convencional;BAR-A2;60;12777;65,7;489;18000;17804;1,1;FALSE
B2 — BAR-B 60 m convencional;BAR-B;60;2549;13,1;105;18000;17976;0,1;FALSE
S1 — BAR-A 60 m SECA;BAR-A;60;15760;81,1;1150;18000;17518;2,7;TRUE
S2 — BAR-A 80 m SECA;BAR-A;80;15760;81,1;2067;18000;8303;53,9;FALSE
S3 — BAR-A2 80 m SECA;BAR-A2;80;12777;65,7;1004;18000;15627;13,2;TRUE
S4 — A2 80 m + B 60 m SECAS (par);BAR-A2+BAR-B;80/60;15327;78,8;1152;18000;17113;4,9;TRUE
