Q_alvo_m3s;reducao_pct;V_necessario_hm3
2000;88,9;4167
2500;86,1;3911
3000;83,3;3672
3500;80,6;3445
4000;77,8;3230
4500;75;3025
5000;72,2;2829
5500;69,4;2642
6000;66,7;2462
6500;63,9;2289
7000;61,1;2123
7500;58,3;1964
8000;55,6;1811
8500;52,8;1665
9000;50;1524
9500;47,2;1389
10000;44,4;1260
10500;41,7;1136
11000;38,9;1018
11500;36,1;905
12000;33,3;798
12500;30,6;696
13000;27,8;600
13500;25;509
14000;22,2;424
14500;19,4;345
15000;16,7;273
15500;13,9;206
16000;11,1;147
